,Spread,Volume
1270,0.02897730519868811,3.3123368116e-14
1271,-0.09040726103871782,4.0230904226e-14
1272,0.0188345622525164,3.8585385521e-14
1273,0.07079861836318012,3.5511640893999996e-14
1274,-0.0070827024825598104,3.3892523752e-14
1275,0.0393312165874248,3.7901460043999995e-14
1276,-0.024730317182564347,3.4059036099e-14
1277,-0.04310577851762142,3.7838957079e-14
1278,0.010416546490891892,3.8728974942e-14
1279,0.023835505096673832,2.4383958643e-14
1280,0.01769313458275804,2.4924307911e-14
1281,-0.04491634080639985,2.6721554282e-14
1282,0.014909645445189365,2.6501259869999996e-14
1283,-0.010760254374481118,2.4796027477e-14
1284,-0.030654684148643377,2.9910396946e-14
1285,0.028219508184917873,2.7436021028e-14
1286,-0.00863638478336547,2.2971873468e-14
1287,0.021524918649390688,2.010872937e-14
1288,-0.03264011599872078,2.4321499537e-14
1289,-0.012912117834424478,1.9120856669e-14
1290,0.0030448579939044746,2.137653121e-14
1291,-0.03255269575323842,2.1300524237e-14
1292,-0.01326651358429742,2.3699476918e-14
1293,0.004298920314729514,1.8895018941999997e-14
1294,0.008266223248844328,1.8787986667e-14
1295,-0.03145511856912589,2.0434789545e-14
1296,-0.03415558384821452,2.3148267245e-14
1297,0.07432445675710483,2.8203024559e-14
1298,0.005417531691965338,1.9555230518e-14
1299,0.038866624447847255,2.2552046191999997e-14
1300,0.020576081042181088,2.1664706865e-14
1301,0.030612103864177755,2.0856685287e-14
1302,0.05155248810671493,5.1022126212e-14
1303,0.05618836314623006,3.509737056e-14
1304,0.01236767011642279,3.8702404695e-14
1305,0.00032444128059600777,2.7167146026999997e-14
1306,0.05476827537671549,3.3072782959999996e-14
1307,-0.013681155985876017,2.5802845342999997e-14
1308,-0.03620618345747783,2.6688438115e-14
1309,-0.01781877616844958,2.5595265436e-14
1310,-0.0264515500716207,2.618983045e-14
1311,0.03957036291144118,2.5372562724e-14
1312,0.028554313586860308,3.5185031016999995e-14
1313,0.046888047851091276,3.8226483046e-14
1314,0.039469361418149794,4.0030862141e-14
1315,-0.0175213401757327,3.6302664749999996e-14
1316,0.0576330909111769,3.8734079048999994e-14
1317,-0.015235152554486374,3.3546019517e-14
1318,-0.0001317533062176575,3.4319709072999996e-14
1319,-0.025498619403166417,3.3723620826e-14
1320,0.07281443739686021,3.1744259539e-14
1321,-0.015141495005356578,3.1211354442e-14
1322,-0.0010687718738597496,3.0988958445999994e-14
1323,-0.021675426010628388,3.277687661e-14
1324,-0.027082831027763824,3.34513626e-14
1325,0.002534155324874319,3.2194123075e-14
1326,0.04343663479331326,3.7204312299e-14
1327,0.05450519349111734,3.4706867452e-14
1328,-0.008601150480963216,4.0585205312e-14
1329,0.009266708092199837,2.5370975378e-14
1330,0.005112115988872389,3.4305053719e-14
1331,-0.038050809159273884,3.5361168834e-14
1332,0.025600833277324698,3.2646349930999996e-14
1333,-0.04303602096886015,3.2666549567999994e-14
1334,0.0453183908256667,3.4511076995e-14
1335,-0.003480851328029542,2.8568103401e-14
1336,-0.0016689145244807083,2.5889650239999997e-14
1337,-0.03712857098763027,3.184700701599999e-14
1338,0.0029986978928179635,3.4730363427e-14
1339,0.03652533683048284,3.9139399125e-14
1340,0.010502976966680448,3.9508070318999996e-14
1341,0.01483621153914381,4.3206179619e-14
1342,-0.001292764485016374,3.7471327794e-14
1343,0.0358071102696343,3.0322676319e-14
1344,0.01666492038396533,3.8884105426000003e-14
1345,-0.12168533533075877,6.5210059683e-14
1346,-0.016026279870401946,4.9007762488e-14
1347,0.013271677370541742,3.8672657012999994e-14
1348,-0.033110448174548314,3.9154666597e-14
1349,0.007305344303463013,3.4499835245e-14
1350,0.018795182519554515,2.7881980160999998e-14
1351,-0.024263014191991762,4.0969943253e-14
1352,0.04637231293264592,3.8652152879999995e-14
1353,0.02264870108919395,3.0484496465999995e-14
1354,-0.007859392572918858,3.1764293754e-14
1355,-0.01060040244547478,2.8727713711e-14
1356,0.02096048646833955,2.8575630451e-14
1357,-0.0211791302475203,2.6967722648e-14
1358,-0.09824857727050466,4.3909845642e-14
1359,-0.055604113251396727,4.8701090088e-14
1360,0.06847302716442585,3.8139709246e-14
1361,0.03031863271234857,3.4244064429999997e-14
1362,-0.04777077945178597,4.2839345714e-14
1363,-0.002933045719086328,3.1604717236000004e-14
1364,0.011488097529673513,3.0661222077e-14
1365,-0.02308458620851981,3.0980029059e-14
1366,-0.02786763678106819,3.021494055e-14
1367,0.011979114855363628,3.0602359904999994e-14
1368,0.05236611508347811,3.1141681924999997e-14
1369,0.09373114718050113,4.2850641582e-14
1370,-0.008897991243960467,3.0614346492e-14
1371,0.010799391127896563,2.6638115878999998e-14
1372,0.018735324515059184,3.3383173002e-14
1373,0.046373720686323894,3.5873904236e-14
1374,0.07307009843618383,4.9034730168000003e-14
1375,-0.028156953724698598,3.6807860413e-14
1376,0.0030234752324463897,3.4800873924e-14
1377,0.019030734078626297,3.2491211414e-14
1378,-0.003275493909830509,3.9527792363999995e-14
1379,0.04898219879097881,4.2637331698e-14
1380,-0.026506617028430334,4.1083758949e-14
1381,0.024323475078423792,4.1684252782999994e-14
1382,-0.0008889545388893898,3.6615791365999994e-14
1383,0.07102256493043188,5.1780081801e-14
1384,-0.011713653749615053,3.4250964236999996e-14
1385,0.01102499606098219,2.9032367511e-14
1386,0.007784122750112171,3.8055562075e-14
1387,0.03520343771776712,4.0471196346e-14
1388,0.026171840739941922,4.0788955582e-14
1389,-0.05892048922259903,4.590812137e-14
1390,-0.02496208341027699,3.8434082775e-14
1391,0.011499316750176016,2.6882546034e-14
1392,-0.007222631238285674,2.7316183882e-14
1393,0.03449411726505453,3.1064911614e-14
1394,-0.04332031632397897,3.4878965587000003e-14
1395,-0.03125310268182099,4.3657076892999995e-14
1396,0.03575678568833727,4.5257083247e-14
1397,0.026012093133549356,3.6856881767e-14
1398,-0.005688201659603956,3.2157938615999996e-14
1399,-0.00867944285008634,3.2241199927e-14
1400,-0.005176187558059164,3.6150572843e-14
1401,0.03623476893363069,3.7746665647e-14
1402,-0.004559524979929051,3.6124731509e-14
1403,-0.024040327984848037,3.2615846901e-14
1404,-0.005420422613015149,3.0605102446e-14
1405,0.007533283803392312,2.9094934220999995e-14
1406,0.028407724284084484,2.4726754302e-14
1407,0.06446088152925165,4.112560833e-14
1408,-0.00856713329080101,4.2357991721e-14
1409,-0.029668773033543035,4.8730828377999995e-14
1410,-0.00044589700375181196,3.5880633235999996e-14
1411,-0.011080880415045869,3.6084893887000003e-14
1412,0.004857396389846484,3.0474228777e-14
1413,0.015664323142210872,2.5122092191e-14
1414,-0.03024604916307775,3.0558763548e-14
1415,-0.058009138406407215,4.6844335592e-14
1416,0.0038275934543047308,3.917839293e-14
1417,-0.0581790734843277,4.1388338699e-14
1418,0.021453427726824858,3.8702407772e-14
1419,0.02696869687195894,3.0624264863e-14
1420,-0.016860613089997097,2.6123447604999997e-14
1421,-0.042064176274223285,3.5036121783e-14
1422,0.022280657597643427,3.7485803899e-14
1423,-0.02259745824301882,3.6635566788999996e-14
1424,0.0018755017811392222,3.428401624799999e-14
1425,-0.09561621891588,4.1810748221e-14
1426,0.019792147819040967,3.0560857713999995e-14
1427,0.043893320808992616,2.8116886357e-14
1428,0.008899119843795095,3.2370840356e-14
1429,-0.014321135800620765,3.6708594618000004e-14
1430,0.0055688210319860335,3.6858195307e-14
1431,-0.013061218078462998,3.2379968686e-14
1432,-0.05293600564817308,3.9789134215e-14
1433,-0.09355669915230969,6.138567746899999e-14
1434,0.00342795432085783,3.7198201160999995e-14
1435,0.023808938555048325,3.7707308001e-14
1436,0.002316269315076243,3.3676814851999995e-14
1437,-0.0032590726361690536,2.8479699446e-14
1438,-0.056603256969986394,2.9603577251e-14
1439,-0.008220200860704649,3.0966005121999995e-14
1440,0.04352412539092014,2.5775869261e-14
1441,0.014951736464800941,2.1939223599e-14
1442,-0.07028651556429674,3.2166727776e-14
1443,-0.002049243359720096,3.4638619078999996e-14
1444,0.010753836250529997,3.654182852e-14
1445,-0.02547642289717789,2.7268150947e-14
1446,-0.03100913754500057,3.2902725329e-14
1447,0.013550921555951542,2.609829269e-14
1448,-0.0031049265231372853,2.5154053861e-14
1449,0.003725790465006365,3.0961902129e-14
1450,0.04271961973932927,2.7055803927999998e-14
1451,-0.006297946062003937,2.4447979559e-14
1452,0.043425249930810574,2.8223878107999997e-14
1453,0.0003155431439364074,2.4367912227999998e-14
1454,-0.008382698804893387,1.9030650914e-14
1455,0.0075545758116262315,2.0964372926000002e-14
1456,-0.0031660757311346246,2.4324345758e-14
1457,-0.06302121822730318,3.3430376883e-14
1458,-0.025003067760297478,3.0049226299e-14
1459,0.014637374945836482,2.6686491018e-14
1460,-0.018303172781284602,3.69741724e-14
1461,0.029220735554654955,2.4582667004000002e-14
1462,-0.0070870360977784794,2.7951569547e-14
1463,-0.018970694464991136,3.3071628362e-14
1464,-0.012049877594086171,4.2494677905e-14
1465,-0.05194308221303634,3.6851084859e-14
1466,-0.009365947257182795,3.0208048288999997e-14
1467,-0.03788789573866784,8.419660751999999e-14
1468,0.004161013905480037,2.8066355844999996e-14
1469,0.00421120377371476,2.1294384372e-14
1470,-0.002170073922179098,3.2104232331e-14
1471,0.02171210727176695,2.63276489e-14
1472,0.02785278603800886,3.3499938688999995e-14
1473,-0.0312519944963721,4.7691135081999997e-14
1474,0.011738713372416177,2.3577403398999998e-14
1475,0.0017478124876134534,1.8371348298e-14
1476,-0.0013505543011552773,1.7902097844999998e-14
1477,-0.020447166350445523,2.1690904261e-14
1478,0.0029921042502818102,2.2417209227e-14
1479,-0.015043042788778683,2.3091543257999997e-14
1480,-0.02529817810337448,2.0382033939999997e-14
1481,-0.11040159398681525,4.3011992031e-14
1482,-0.04057936810987777,3.9714385405e-14
1483,0.034526115806817415,2.6017975951e-14
1484,0.010750682011642062,4.1856658596999993e-14
1485,0.008172162624164632,2.6428189593999998e-14
1486,-0.0026168648139397324,3.1324598034e-14
1487,0.008144139040854705,2.5041426629e-14
1488,0.017687471593758195,2.2238830522999998e-14
1489,0.009409107133096502,1.7194183075e-14
1490,-0.006190326767975758,1.4643548443999998e-14
1491,0.014933337976324207,2.0734730465e-14
1492,0.006772287633067193,2.0288500328e-14
1493,-0.047331656902191974,1.9155189415999998e-14
1494,0.005706418435049656,1.8591534768999998e-14
1495,0.11069781501432595,2.9412210791999995e-14
1496,-0.001455419329059774,1.9652846215e-14
1497,0.0231967157639446,1.6142097334e-14
1498,0.03327924738273959,2.8641855926e-14
1499,0.005988373882460072,3.3079398868e-14
1500,0.005504584629962314,2.32458873e-14
1501,-0.01757584819089521,3.2142048536999996e-14
1502,-0.02707445754822516,2.6954925781e-14
1503,-0.00395619738906621,1.8152390304e-14
1504,-0.0009227064600454565,1.4741589014999998e-14
1505,0.010171230241457808,2.0827783012e-14
1506,0.04563511066077226,2.2721659051e-14
1507,-0.01400393452175791,1.9792547657e-14
1508,-0.0805632657957547,2.6246662813000002e-14
1509,-0.012937250755548885,2.3310007703999997e-14
1510,0.0023993632251810577,1.3736557863e-14
1511,-0.04312065388575306,1.8340576452000002e-14
1512,-0.035311577844928395,2.9280402798e-14
1513,0.032525785072499744,2.5493150449999996e-14
1514,-0.02590818627174833,2.1849073843e-14
1515,0.028709542079221755,4.6383802092999996e-14
1516,0.02265124170865725,2.6545599159e-14
1517,-0.0027426374371626663,1.7467554129000003e-14
1518,-0.03605325360144915,2.3450127612e-14
1519,0.13502273716871066,3.5690014104e-14
1520,0.02644292238877689,3.2479047645e-14
1521,-0.009795455779123231,2.918311263e-14
1522,-0.03429064941794661,2.4967782593e-14
1523,-0.08170059239926232,2.8516271427e-14
1524,0.006436708440781016,1.697591745e-14
1525,-0.025284310390245188,1.9745229901999997e-14
1526,-0.009577873705862603,2.8546143503e-14
1527,0.01753432978324304,2.5776583475999997e-14
1528,0.07983340882268754,3.2284121034e-14
1529,-0.06275810370909637,3.1078064711e-14
1530,-0.01644787418878119,2.6364890464999997e-14
1531,0.002805975555292255,1.4616450657e-14
1532,-0.026906581382253218,1.730074531e-14
1533,0.04702561226472916,2.432215907e-14
1534,-0.008334050608132809,2.3934000867999997e-14
1535,0.04493499281761672,3.9616916192e-14
1536,-0.004623890293405395,2.2009601093e-14
1537,0.020759652495404755,3.4421564942e-14
1538,0.009437740090100162,1.9664853186999997e-14
1539,-0.02266974789240781,2.0127946681999998e-14
1540,-0.00409478072322245,2.4615543271e-14
1541,0.03056161440833037,3.2004652375999997e-14
1542,0.012470727667862943,2.5242943069e-14
1543,0.02473648963649732,3.1042992291e-14
1544,0.008661974574894761,3.0574413033999997e-14
1545,0.0033962856245342405,1.6950455994999997e-14
1546,0.05073447174086501,2.8160889722e-14
1547,0.006460474942596521,3.6362175703e-14
1548,0.00768045623162552,3.1397059069e-14
1549,-0.008352302924574784,2.9333883962e-14
1550,-0.03279721359527928,3.3327427106e-14
1551,0.01598517690445376,3.8162644287e-14
1552,0.001403504512290738,2.9327282175999996e-14
