,Scaling_Factor,Spread,Volume,Prediction
806,5176.6289065,0.043088132069874094,0.038622642935,1.0072787035081379
807,5200.5849610000005,0.002177583307440511,0.037878801016,1.0705197531114607
808,5783.352295000001,0.1635342823257839,0.051000731797,0.9754141818588434
809,6355.0217285,0.001121083657047009,0.054442976103,1.0048066376000884
810,6155.479248,-0.003485525193992167,0.042494390879999996,0.9570808732224696
811,6091.705566500001,-0.05832573786131632,0.04009966474,1.0493657641703666
812,6114.469482500001,0.09566495191024109,0.046491916,1.0204178971635454
813,6600.0446775,0.045175623434255095,0.048221910672,0.9949877629647556
814,6714.71875,-0.00858618374745783,0.044590107888,1.0079881954805396
815,6663.213379000001,0.006193638062089643,0.035319797642,0.9757972561958976
816,6630.269043,-0.037644146622301616,0.034585598367,0.9919786687463235
817,6292.6694339999995,-0.035765434742841454,0.034885225901,0.9731756413189963
818,6085.2766114999995,-0.05317450029937727,0.028373690931,1.0353653948998296
819,6210.215088,0.08120543585913234,0.037101651525,0.9998922106693503
820,6439.338623,0.0012482781960385138,0.032786468812,1.031104729559728
821,6407.473632499999,0.026446777734750335,0.040346426266,0.9929175813939498
822,6842.083008,0.027308663864722284,0.047660646124,0.9846611809897304
823,6838.2783205,-0.009360437525350663,0.038976504902999996,1.0117577205540864
824,6787.719238,0.019026204012240838,0.033185988584,0.9987437281587164
825,6799.671631,-0.010501713446638635,0.029510409855999998,1.0347849910928593
826,7027.335449,0.06883568438003568,0.046896904615,0.985456248477142
827,7282.326904,-0.01335143193676113,0.044243482667999996,1.0109354318635826
828,7254.7646485000005,0.021339828030397842,0.037563249549,1.005759855743351
829,7260.27124,-0.004941544580640254,0.034815139178,0.9733945505194972
830,7053.145264,-0.06214564560824268,0.043622840992,1.0001585954703593
831,6857.995361,-0.0012186392028677902,0.031222085946,1.0008009606390647
832,6965.5126955,0.016226217787675246,0.035759567632,1.004121992094051
833,6816.938232500001,-0.017688161002418216,0.038619308647,0.9950900892959997
834,6876.189209,-0.0001241972805056075,0.034110434052,0.9795128833124453
835,6781.0336915,-0.030003045148562897,0.032288311031,1.0397118409711914
836,6844.9775395,0.06959118481414273,0.046783242376999996,0.9982313367870924
837,7108.757568,-0.002865221356216536,0.032513423567,1.0108729195022106
838,7179.601806500001,0.023033803190906896,0.032447188386,0.9952430049265271
839,7223.7883305,-0.00989751564260622,0.031311210214999996,0.9778430632736443
840,7037.8967285,-0.04332473901829853,0.037747113936,0.9993937351621683
841,6884.4970705,7.830085400291845e-05,0.032589741511,1.0157537557309326
842,7006.8237305,0.03393364799017621,0.033249153866,1.0196295805980946
843,7286.6899415,0.042326277016874185,0.043500782316,1.0062248112003471
844,7504.188721,0.015553878285785675,0.034636526286,0.9984723334563856
845,7581.5180665,0.0025658614580048762,0.032941541447,1.0064036437225583
846,7631.0009764999995,0.014379244392434584,0.033070154491,1.0075077207562482
847,7737.5100095,0.015015441512496024,0.036162144725,1.0044246848003633
848,7772.666992500001,0.0012979301711670242,0.033187959921,1.056686523271742
849,8328.901611,0.11938257052848267,0.060201052203,0.9634582033051385
850,8986.953125,-0.015479797108655628,0.06696462954099999,1.000775923413092
851,8857.893554999999,0.021673818251251274,0.044068389996999996,1.0089030597866127
852,8909.2768555,0.01341736988745665,0.040134388683,0.9886761360193858
853,8999.376465000001,-0.009572386301988046,0.047101785174,1.0126905357295184
854,8800.965332,0.001921286968205358,0.045718796276,1.004849448324497
855,8959.6210935,0.01007166274759834,0.043148462663,1.0086705899885018
856,9189.086914,0.028438115282364625,0.049371886930999996,1.0403560364177187
857,9565.4931645,0.07209487635821737,0.061112700562,0.9960238657188999
858,9881.958008,-0.009461292278747918,0.051780748042,0.9842666023190799
859,9747.253906,-0.025341472416959446,0.046566121841,0.9734403077674947
860,8995.3442385,-0.09279670225707727,0.063325279337,0.988269498728835
861,8703.8969725,-0.01766326721073784,0.057119858802,1.0051036200053476
862,8759.7709965,0.02215717706291058,0.042142717533,1.0229929856561846
863,9061.6333005,0.051271067211952355,0.045558144023,1.0220040406410549
864,9524.1518555,0.04854947558747488,0.056426907637,0.9810260434241217
865,9508.6132815,-0.042707988849446404,0.048158802327,0.9962351952888899
866,9412.449707,0.004650589311244259,0.036164766407999996,1.0088110701985384
867,9586.273925500001,0.030857617078219532,0.040084250663,0.9988067984662451
868,9738.194824,0.005224775527657822,0.041827139895999996,1.0042529775241666
869,9687.8359375,0.00020382353837737898,0.039254288955,0.9892981363361105
870,9625.9975585,-0.021020954531753663,0.036546239703,0.9857993509150934
871,9212.586426,-0.04786696098236427,0.039326160532,1.006774584962042
872,9120.787597499999,0.011209798047267797,0.029810773699,0.9998894644118081
873,9210.305175500001,0.0026301635546713245,0.027727866812,0.9726195848229143
874,9037.827636999999,-0.04668323583343432,0.032518803299999996,1.0081035569664072
875,8835.336914,0.01367544318638762,0.031288157264,0.9955403074641845
876,8874.630859,-0.0083984568129291,0.029584186946999998,1.0179935146297625
877,9018.73877,0.03810252494983842,0.032740536901999996,1.0190815648177367
878,9347.3881835,0.03645998832075781,0.034367073114,0.9960556223347284
879,9476.5029295,-0.009416073277646084,0.032896642044,1.0173075622087047
880,9535.379882500001,0.027424182698785098,0.032722975141,0.9889966345406125
881,9566.3203125,-0.024988382909115557,0.027773290299,1.034812014444985
882,9825.232422000001,0.07161795831154134,0.035198901068,0.9703045717578334
883,9821.456054499999,-0.06446802984063581,0.039137252109,1.008286709832259
884,9577.353027500001,0.012838310402357141,0.025007459262,1.0097057332624548
885,9706.428711,0.014916117071557163,0.025921805072,0.9896895856020786
886,9766.227051,-0.01379064978693158,0.023509628646,0.9970514700315966
887,9682.2280275,-0.001159300211492459,0.020438419222,1.0151381891096918
888,9613.324218999998,0.011010718726285682,0.025015250846,1.004357348890952
889,9729.0961915,0.0011743928495621468,0.021486346312,1.004631101504706
890,9750.544434,0.0021885796372136963,0.023717842783,1.0052452498098314
891,9818.59375,0.00773792947691725,0.025706567601,0.9709497411023625
892,9600.683594,-0.05711019112666739,0.03024714344,1.007190472477758
893,9413.1586915,0.017013770323942003,0.022610564515,1.003246984393483
894,9444.61084,-0.0005778965478263802,0.017564322315,0.997010701445918
895,9414.932129,-0.009640603220114832,0.018991732746,1.0219717420435277
896,9247.5180665,0.006992902477721306,0.026699704767999998,1.0050670958607182
897,9489.9379885,0.008825959885248815,0.021565537209,1.004915636871968
898,9433.881347999999,-0.00567415414985575,0.020177709879,1.000664706121868
899,9405.588867499999,-0.007413311806657084,0.017770083003,0.9925656699318985
900,9357.5859375,-0.013066980182355272,0.019632223107,1.0011978143918452
901,9321.1757815,0.004439446264078478,0.017130541557,0.9949587932518461
902,9350.769043,-0.002919211764772918,0.015324301169,1.0182298032372035
903,9475.972656,0.03670364474719953,0.021104009514,1.0021609313108335
904,9608.894043,-0.0015004816304017461,0.017006433272,0.9825208680093873
905,9479.300293,-0.03360364712100379,0.018961716075999998,1.0051065431803121
906,9217.742676,-0.005349842985788419,0.018616048625999998,0.9953064442378651
907,9206.1274415,-0.01065346407848772,0.018341465837,0.9936698933917629
908,9103.013672,-0.013449786896024789,0.017273093144,1.0062780686903148
909,9086.536133,0.010468355774709793,0.01456087076,1.005594247604228
910,9139.724609500001,0.00556091098709611,0.016460547078,0.9985418796592597
911,9151.3369145,-0.005200102612832399,0.015735797744,1.0022895097535673
912,9207.245117499999,0.00894294025511478,0.015971550355,0.9964631339841736
913,9155.792968999998,-0.011766265616179248,0.016338916796,0.99526140051151
914,9130.569824499999,-0.004111360267928898,0.013078970999,1.0015381310061164
915,9118.462890499999,0.005291997519699684,0.012290528515,1.0004788274771743
916,9069.599609500001,-0.00574980586192324,0.012903406143,1.0171860780499178
917,9217.069336,0.03283310442485316,0.017889263252,0.9968819857186243
918,9281.216309,-0.010438695293207558,0.013839652595,1.0083867087668563
919,9349.917969,0.018750164502111685,0.019702359883,0.9940833522486213
920,9333.188964500001,-0.016074502356123264,0.018000702524,1.0082661062699967
921,9202.7368165,0.000592236321507028,0.016860035605,0.9993335744722379
922,9246.5087895,-0.004019359073362132,0.013249910444,1.001951240230021
923,9258.43457,0.0038284346810477953,0.014452361907,0.9976541776552448
924,9265.349121,-0.0036254241001957882,0.017519821266,1.001675641358423
925,9227.751465,0.0004888235251143483,0.018085038362,0.996661565726138
926,9223.6293945,-0.005319006749041271,0.015844731575,0.9978799028972924
927,9151.629883,-0.0065292118195248655,0.015713967523,1.00171464725676
928,9135.728027000001,0.0021432422180403493,0.013944570748999999,0.9992511628265579
929,9165.9038085,0.0008571380590655737,0.012252601475,1.0039676152253159
930,9149.5156255,0.003039671731090026,0.012939002784,0.9987294211432428
931,9175.890136999999,-0.002505398131054523,0.013755604146,1.0104072137274722
932,9278.3261715,0.02288915512070917,0.018069581956,1.0106394089311188
933,9425.0859375,0.01594502203975252,0.016532254884,1.0036082674494038
934,9546.625488,0.005649186099087029,0.018146399001999998,0.9983770636394802
935,9552.395508,-0.005090039452332049,0.016552768324999998,1.006210524793081
936,9617.3842775,0.014310328570522302,0.016610070933,1.0067937720687434
937,9838.3276365,0.022862891470040583,0.020507998997,1.0367676468925107
938,10601.0957035,0.10240972295359667,0.035359749589999996,0.9994819562555258
939,10918.479492,-0.009583809272771953,0.028766551142,1.0018229016399447
940,11080.2695315,0.016923293018000742,0.024617249715,1.0071433291345229
941,11032.4057615,0.0010315845198258376,0.022857247901,1.0108921358073824
942,11201.458984500001,0.019038221654437283,0.023160469766,1.0210435833928304
943,11517.229004,0.03794510466434415,0.026075670303,0.9590042231396456
944,11526.137207,-0.06117837896045104,0.027410067336,1.001210884783093
945,11232.7470705,0.018034776063998177,0.020271713442999998,0.9969864941124715
946,11239.763672000001,-0.0035864230046419015,0.021250197042,1.0239330971981058
947,11472.451172000001,0.047348139543687745,0.024411254471,1.002489125868222
948,11750.524902500001,0.0025447666592015956,0.02340074034,0.9955512008457676
949,11653.315918,-0.015225012026486795,0.023132312866999998,1.0064043379076286
950,11679.248047000001,0.01279981265903495,0.017572057837,0.9998560339149486
951,11677.420410499999,-0.005273933354717925,0.017489608833,1.002059491982632
952,11853.6987305,0.018209885109075608,0.026114112568999998,0.9867103269035845
953,11564.209961,-0.040739667611436346,0.02703978264,1.0074731355946154
954,11499.0009765,0.01568291805249408,0.025064548486,1.0241168191601158
955,11506.634277000001,0.017010397418403943,0.027522199497,0.9874684761872208
956,11918.224609500001,-0.00031783978940797924,0.024237958589,0.9999787666814838
957,11865.9501955,0.00817473311465503,0.0233549244,1.004795418518098
958,11836.044922000001,0.00220666313554241,0.02058337549,1.0141957818981973
959,12082.876465,0.029690292873485836,0.028227687027,0.9873296549554111
960,12145.116211,-0.021462298546300777,0.026043227672,0.9915800190822323
961,11858.128418,-0.019615368867731412,0.024502851117,1.0061951118059291
962,11805.237304999999,0.009900018693440355,0.020175242944999998,0.9880984531853173
963,11732.119629,-0.0243380666093957,0.023762425999,1.0097430817177626
964,11569.1064455,0.008328011886992013,0.020224191306,1.0024209976037526
965,11636.675293,-0.001276020222797808,0.018482062658,1.005049300782962
966,11715.440918,0.009466673151805997,0.020681511755,0.9897300890587849
967,11484.075195500001,-0.03547992276815296,0.026301509932,1.0065571631418637
968,11413.522949,0.010642529089639455,0.022466660957999998,0.9951692255922299
969,11378.3637695,-0.014256086400999981,0.023240415076,1.0097524950820782
970,11431.019043,0.01900128948984725,0.019807127588,0.9983427365932572
971,11525.966797000001,-0.0029662981511362914,0.017485597759,1.0092799256550413
972,11603.823242,0.017476308262435042,0.019760127945,0.9997622870042452
973,11683.597656000002,-0.0027805072509764148,0.02228592825,1.0115237726659272
974,11834.1049805,0.024603644338103334,0.027311555343,0.9816152448863408
975,11627.8085935,-0.0473682601129067,0.028037405299,0.9475205557685812
976,10812.743652500001,-0.10745603228384681,0.031927261555,1.0072713500109949
977,10435.930176,0.026969157349026607,0.029965130374,0.9907877032386089
978,10264.123534999999,-0.03341375314029682,0.044916565292,1.0073436392026336
979,10205.406738000001,0.011085767466645092,0.037071460174,1.0208450403157745
980,10157.823241999999,0.008718937895454332,0.033703098409,0.9952429723711343
981,10179.9428715,-0.023358681085109224,0.033430927462,1.0057395202597756
982,10183.896972999999,0.010624252119483764,0.024128292755,0.9992396841858002
983,10371.023925500001,0.011648666020618974,0.054406443211,1.0109872157612165
984,10287.879883,0.0030994451104246127,0.045201121775,1.000628481856964
985,10435.612304999999,0.003096087613806715,0.036750077324,0.9925951074991025
986,10400.772461,-0.012368653913195029,0.036506852789,1.0140347468379076
987,10533.009765499999,0.03342857586188566,0.03545358194,0.9999449202156127
988,10797.5458985,0.011039201881657046,0.032509451925,1.006640756644549
989,10902.5043945,0.016247969052813595,0.030769986455,1.0039396409148733
990,10906.024414,-0.0022246162376874435,0.038151810523,1.001125402930087
991,10932.282715000001,-0.0006617442293249365,0.026341903912,1.0065770424686822
992,11021.8554685,0.014570482298463285,0.022764204008,0.9984571359372867
993,10955.173827999999,-0.014385772008217524,0.024699523788,0.9792196673447908
994,10684.282715000001,-0.04423937737405713,0.028884999244,1.0060196359404476
995,10475.4018555,0.007525815151292567,0.023621787804,0.9882656292805183
996,10367.8466795,-0.027904122615165054,0.023788661867,1.0246439605672824
997,10501.2734375,0.04868745453044016,0.047144380902,1.00134961688793
998,10678.305176,-0.0064048158273015505,0.039348590956999996,1.0028529008119837
999,10720.1401365,0.005144376593756496,0.046852525493,1.0057703462942973
1000,10713.449219,0.0026487224067551765,0.053745972818,0.9893790031364624
1001,10824.6206055,-0.006185984658527146,0.047762394730999996,1.0083584085472903
1002,10754.748047000001,0.012551687255719191,0.046582396602,1.0024355311841668
1003,10758.2890625,-0.005519454130209155,0.0441710737,0.9921948834696096
1004,10702.990234,-0.01642557184080481,0.040023134099999996,1.0036737181686801
1005,10537.263672000001,-0.004161106845651944,0.048661453917999996,0.9994593997636771
1006,10555.0351565,-0.0024416293852067552,0.044660271563,1.0055971829468409
1007,10610.195801,0.011229064970579523,0.071251776995,1.0074001533895265
1008,10714.0541995,0.010902553302880643,0.047537578009,0.9944830880639816
1009,10663.234375,-0.017996452506934532,0.042623695307,1.0044684265660226
1010,10621.5073245,0.0061773982727153665,0.037799458436,1.0150186991501844
1011,10754.171875,0.0229040837233224,0.063314794397,1.00817300491702
1012,10974.7612305,0.012441721430852329,0.022799117613,1.004158880771525
1013,11249.575684,0.02108690644549292,0.022877978588,1.0022415321376952
1014,11358.7207035,0.00775612080794036,0.01996862706,1.00747945036622
1015,11469.577148,0.01418775399478219,0.026163972642,0.9991950158386012
1016,11435.104492,-0.010740637576676738,0.024241420250999998,1.000490422438279
1017,11423.904297000001,4.0177507449998076e-05,0.024103426719,1.0051230266003155
1018,11436.7587895,0.0060110623355209185,0.024487233057999998,0.9947797857678626
1019,11381.537109,-0.015877036314990135,0.025635480772,1.0019670287672997
1020,11335.803711,0.0031738831155913826,0.019130430174,1.0059472481145375
1021,11415.46875,0.011158276176788698,0.01828331434,1.0119225596544619
1022,11603.691406,0.021286245416030525,0.023860769928,1.006387776650777
1023,11840.699219,0.014387693568521149,0.030915821592,1.0223987522023923
1024,12542.7475585,0.072600704172101,0.043414712625999996,1.0020517154898214
1025,12939.34375,0.012694296030275824,0.034729759598,1.0036660399335189
1026,12884.3046875,-0.0031053103733891885,0.028974975003,1.0071189294245781
1027,13015.406738,0.013559951260280001,0.02454231794,0.9932582869586676
1028,13119.6225585,-0.005860660141490367,0.024406920575,1.003947200916746
1029,13023.8403325,0.003382018964873547,0.029461458313,1.0181924475545359
1030,13410.253418,0.04317417008860286,0.033749878156,0.9915062968174524
1031,13384.973145,-0.028608924638974326,0.035867318895,1.0106670073002686
1032,13296.053711,0.01252882912635816,0.056499499598,1.0113981382801074
1033,13393.857422000001,0.008111810853051215,0.030581485201,1.0027740232759075
1034,13742.872070000001,0.017060690720669763,0.030306464719,0.9994109806898972
1035,13745.2055665,-0.0031928036134257105,0.0244538579,1.0018296637294077
1036,13525.741699,-0.013791699793719392,0.030771455468,1.021610017326348
1037,13655.2114255,0.029281832154814832,0.029869951617,1.0168413168465535
1038,13899.619141,0.013181566209937061,0.035116364962,1.0453295003731307
1039,14904.246582,0.09702706051216882,0.040856321439,1.0000476826461775
1040,15565.138672000001,-0.0008897211449141664,0.039837841971,0.9836609372204725
1041,15080.149414,-0.04854905166392544,0.035024953706,1.01901503939594
1042,15190.7153325,0.04251369753590896,0.026632075029,1.0004556130686593
1043,15325.333008,-0.009610249442744136,0.034149115566,1.000213101010642
1044,15287.6445315,-0.0027112248662373595,0.025574938143,1.0062939955734556
1045,15603.133789,0.02630437382324746,0.029772374934,1.0223906136669514
1046,15919.887695000001,0.03612116699671223,0.034175758344,1.005554930717596
1047,16227.665039,0.0025492369913095495,0.031599492172,1.0021603326404362
1048,16033.5009765,-0.01557176579001289,0.027481710135,0.9998286552336504
1049,15958.322266,-0.00705285650483436,0.023653867583,1.022489448134538
1050,16348.443847999999,0.04652027967133027,0.031526766675,1.0274648408633509
1051,17173.732422,0.055882717886682476,0.039006849169999996,0.9961159170735897
1052,17873.4277345,0.008885506202788907,0.049064800278,1.0037202903260702
1053,17751.050781500002,0.0007452243905350024,0.036985055355,1.019256329053279
1054,18269.510742500002,0.04402036159234044,0.03699287394,0.9974180552840223
1055,18690.4902345,0.00111907262664471,0.039650210707,1.0104413283504774
1056,18180.176758,-0.014974027624907973,0.041280434226,1.0004363541850927
1057,18356.111328,-0.00032122729562041925,0.042741112308,1.019692167918302
1058,18738.463867,0.039621669325174164,0.051469565009,0.9866252067046504
1059,18986.055664,-0.01960855211785307,0.043710357371,0.9739879635962008
1060,17608.660156,-0.0896840976547493,0.061396835737,1.0072224600876971
1061,16985.723633,-0.0026794100730322358,0.038886494645,1.019279280853165
1062,17382.2958985,0.03477564025659955,0.032601040734,1.014290831808943
1063,17921.373047,0.0255476858720177,0.031133957704,1.0349108941487726
1064,18963.792969000002,0.07633038782727922,0.047728480398999996,0.9852781934095963
1065,19083.948242,-0.043532474174900394,0.049633658712,1.0198144730852696
1066,18828.024414,0.021210279274072846,0.037387697138999997,1.0103611284642036
1067,19245.988281,0.012442731103417032,0.031930317405,0.9788250169952797
1068,19104.298828,-0.039111677362629715,0.033872388058,1.014776393775217
1069,18875.321289,0.024150354636117,0.027242455064,1.0104952861545198
1070,19144.1972655,0.00997385282610392,0.025293775714,1.0010508057738168
1071,19171.4853515,-0.007902259226260085,0.026896357742,0.9757376379009046
1072,18776.7119145,-0.046354482614597674,0.031692288756,1.014933389302333
1073,18280.919922,0.01274723870539801,0.034420373071,1.000537411661697
1074,18255.1816405,-0.0157931400343,0.025547132264999998,1.0064038774396404
1075,17943.993164,-0.011425850931069783,0.027919640985,1.017359946691076
1076,18482.7958985,0.04070466076298861,0.021752580801999998,1.0044311844768312
1077,19057.9335935,0.01761036611621249,0.025450468637,1.004579606074656
1078,19158.9042965,0.00533184682271538,0.022473997681,1.0059397390824338
1079,19302.424805000002,0.008815278480241695,0.026741982541,1.0457335042040228
1080,20378.6123045,0.09283160544657199,0.044409011479,1.0163331504799882
1081,22438.6679685,0.06670674694688931,0.071378606374,1.0139686670996053
1082,22819.207031500002,0.014512514065140649,0.040387896275,1.017635789355743
1083,23456.1640625,0.03141889675721571,0.03848754658,0.9914948562241659
1084,23678.685547,-0.016236995175972088,0.037844228422,0.9867331420027743
1085,23109.674805000002,-0.02905160079772041,0.045852713981,1.0291115533919244
1086,23110.2539065,0.0427944339340139,0.044171632681,0.9926443225842676
1087,23413.568359,-0.023090410556415166,0.051146161904,1.0198935284062558
1088,23272.9677735,0.02130136984783198,0.041080759713,1.0239924446780213
1089,24086.8876955,0.038660897778585696,0.042068395846,1.031875297311336
1090,25620.379883,0.06869615095628755,0.048332647294999996,0.9692497686340824
1091,27105.8046875,-0.006163924182522021,0.06647989560499999,1.0106884319315161
1092,26798.3759765,0.030001307866753934,0.049056742893,1.0256166829468978
1093,26679.0097655,0.010518642013576239,0.045265946774,1.0245848937709034
1094,28148.915039,0.05260818326206472,0.051287442704,1.0096884699431385
1095,28723.4345705,0.005575464299261655,0.046754964848,1.0058915578169365
1096,29202.1064455,0.013017642364582862,0.040730301359,1.032262742761894
1097,31123.149414499996,0.08838477312705446,0.067865420765,0.9835461487116692
1098,33330.4375,0.019580158076232798,0.078665235202,1.0286481386742097
1099,31081.4873045,-0.02699469133443063,0.081163475344,1.0514405339634625
1100,32329.388672,0.0623392137861702,0.067547324782,1.0462397998330373
1101,35196.8671875,0.07985795965949562,0.07528943381099999,1.027005155261863
1102,38335.779297,0.06618276752231173,0.084762141031,1.0356645348200728
1103,39392.6875,0.03594179122711544,0.08810751948,1.001142381936388
1104,40208.6132815,-0.013283068139177451,0.061984162837,0.9910607957332506
1105,38702.410156,-0.04903512045762843,0.07998074768999999,1.0324718037588863
1106,34448.0654295,-0.08069756502550712,0.12332056739899999,0.9794910678196298
1107,34633.2519535,-0.046007762688279004,0.074773277909,1.0633769802914264
1108,35092.314453499996,0.09692259783853525,0.069364315979,1.020038890170044
1109,38417.484375,0.04847320901656513,0.063615990033,0.9920987643701853
1110,37118.650391,-0.0628077750252814,0.067760757881,0.9844670353003167
1111,36748.960938,-0.017510911780218033,0.057706187875,1.0111719753332755
1112,35395.835938,-0.010520194936270096,0.052359854335999996,1.0149206545673928
1113,36091.564453,0.02321417624029765,0.049511702429,0.9771612589647617
1114,36912.8476565,-0.015507600289386074,0.057244195486,1.016393351067466
1115,34974.402344,-0.014363741689103674,0.066834573161,0.9369025099499156
1116,32901.714844,-0.1435700005728248,0.075643067688,1.0517212970744758
1117,31382.612305,0.0697244925863415,0.077207272511,0.9889158718415351
1118,32427.0683595,-0.028313235868916337,0.048354737975,1.008244476746442
1119,32025.34668,0.007025746051970692,0.048643830599,0.9677421577661701
1120,33445.2646485,0.0024097208034385992,0.059897054838,1.0206014350849961
1121,31912.408203,0.006619253760364638,0.06025542147,0.9827861438115678
1122,30965.5839845,-0.06883391648828346,0.062576762015,1.047755216272205
1123,31940.7597655,0.09470834952609478,0.076517157706,0.9739140817217944
1124,35235.538086,-6.485372791585233e-05,0.117894572511,1.0112748584898272
1125,33887.4472655,-0.0007793492319763171,0.065141828798,0.9950451253665195
1126,33279.253906,-0.034751966924098814,0.052754542671,1.0007744898484403
1127,33511.22168,0.012610631150227826,0.06140040066,1.0235562529985338
1128,34693.0507815,0.05698806531751522,0.063088585433,1.0277001131594956
1129,36462.0859375,0.05378928496745457,0.061166818159,0.9858824249608055
1130,37454.8378905,-0.014658695482947516,0.068838074392,1.0187481530876412
1131,37442.3339845,0.03239012075214245,0.058598066402,0.994265866471091
1132,39492.466797,0.028552913794831845,0.071326033653,1.0095875673735806
1133,38533.994141,-0.008998548106152835,0.065500641143,1.096258321551238
1134,42140.1269535,0.17346024436675056,0.101467222687,0.9977624651021298
1135,46585.341797,0.006356361670380069,0.091809846886,0.9869230531612456
1136,45513.359375,-0.034090608698338916,0.087301089896,1.034186632783682
1137,46325.6152345,0.06498825925484755,0.08138891180999999,0.9983082209808761
1138,47585.355469,-0.007821389360902528,0.076555041196,0.9975752220701305
1139,47220.013672,-0.0081678820061143,0.070250456155,1.0086170929059022
1140,48301.074219,0.03318313880003771,0.071248675228,1.0070053451751935
1141,47611.523438,-0.015783501718414313,0.077069903166,1.0087893662864322
1142,48771.2031255,0.025740887707230074,0.077049582886,1.0264916923779637
1143,50803.1464845,0.057904493571033326,0.080820545404,0.998741158505438
1144,51744.935547,-0.008912481504225887,0.052054723579,1.0441410079461428
1145,53525.464844,0.07869436269776106,0.063495496918,1.0005997755668103
1146,56065.8925785,0.0037845396415104814,0.068145460026,1.009444569361545
1147,57001.589844,0.025812945060424065,0.051897585191,1.017968698576511
1148,53250.4785155,-0.062448602542267265,0.09205242033199999,0.9814396871468561
1149,49747.759766,-0.10815570253431375,0.106102492824,1.00920805945051
1150,49251.8183595,0.017669319062453316,0.063695521388,0.9509796149619263
1151,49521.4101565,-0.052810096880020606,0.054506565948999997,0.9984260223203233
1152,46412.814453,-0.01811359933475569,0.350967941479,0.9877527534794093
1153,46761.1484375,-0.0033429528192390544,0.045910946382,1.0035293361408528
1154,44979.023438,-0.023483081962772115,0.053443887451,1.0459790932679656
1155,47449.5546875,0.09424194413310316,0.053891300111999996,0.9938537252743552
1156,48678.1777345,-0.02533203265589888,0.04753089772,1.0026488322808367
1157,50404.728516,0.04210767212695681,0.053220811975,0.9771643276322677
1158,49696.009766,-0.03946265964278132,0.05234381668,1.0199675330675166
1159,47969.4726565,0.00834433684243886,0.048625928883,1.0147297678748657
1160,48202.373047,0.0002728567738183836,0.034363564661,1.0210395995109591
1161,50151.523438,0.0456219783797508,0.043137459378,1.0262514102685865
1162,50910.0625005,0.02106472075121628,0.048597428048,1.026611674516108
1163,53402.9746095,0.047771654231900516,0.050912227385,1.0132787733204789
1164,55274.5722655,0.02143009006583185,0.057295577614,1.0269559693372874
1165,56287.828125,0.032723618362207066,0.056772343595,1.0113863714200784
1166,56686.634766,-0.008628646029511211,0.055689944702,1.03888265100002
1167,58950.9179685,0.06615189344606609,0.060669829814,0.9810124308288795
1168,60450.1171875,-0.03174214536339683,0.043901225564,0.9644646759313914
1169,57967.0781255,-0.05796791174681984,0.06641936989,1.0291842556611694
1170,55194.103516,0.01746775699908813,0.059749798599,1.037386800659122
1171,56749.222656,0.03603690606295515,0.060258313191,1.0117864619288113
1172,57184.9140625,-0.0180844243093506,0.055746040999999996,1.0047461400028226
1173,58071.0390625,0.008544895114860057,0.049063873786,0.9863224771805951
1174,59122.2910155,-0.0003148928717109925,0.050361731222,1.0023814564057676
1175,57386.757813,-0.01370511626676756,0.051943414539,0.9671748884201901
1176,56379.8183595,-0.053010920945906134,0.056521454974,1.0001987454303805
1177,54728.0683595,0.004152990664808381,0.056435023914,0.9614837846076144
1178,54888.357422,-0.03527565310642606,0.070567223787,0.9919362577436437
1179,52124.478516,-0.01961815191467313,0.067999812841,1.033335377041053
1180,53358.5839845,0.06473748969806675,0.056652197978,1.0102507617172916
1181,55405.5625,0.015087750674853339,0.047266542232999996,1.0019704835021674
1182,55840.7128905,-0.00043329160298224745,0.047686580918,1.017791111766627
1183,56740.71875,0.03176379892085885,0.057625587027,1.0097396857012693
1184,58349.3867185,0.02000978345552723,0.054414116432,1.0015402364784853
1185,58828.2226565,-0.0001945547984142472,0.065520826225,1.000849084484083
1186,59045.6738285,0.0028663589222740087,0.061669163792,0.9969124168790675
1187,59568.234375,0.004791708147720333,0.058727860619999996,0.9787079234759996
1188,58857.080078,-0.03047245171903103,0.059641344484,1.0123592140638218
1189,58041.2109375,0.0198775116053719,0.05074966297,1.0045042451700281
1190,58793.060547,0.00505168302579807,0.060706272115,0.993667797754409
1191,58563.1933595,-0.016726789691721915,0.06605802798799999,0.9804321539143004
1192,57167.5839845,-0.037391300524079546,0.075645303584,1.02127585644024
1193,57108.9121095,0.038943817695838004,0.053053855641,0.9978165870900977
1194,58372.455078,-0.0013972102747951839,0.046655208546,1.002272110068588
1195,59657.685547,0.0258048400115551,0.058238470524999995,1.0027446465696521
1196,60040.1757815,0.005974905475052519,0.04628025258,0.9912613499241555
1197,60421.455078,-0.004675362214222056,0.051828688519,1.0274622627576366
1198,61806.1210935,0.058464071779130246,0.069983454362,0.9984297800106825
1199,63208.9472655,-0.006550632638458739,0.077451779687,1.0047400119094212
1200,63015.3183595,0.0037898151150735577,0.060954381578999996,0.9945752650877726
1201,61908.626953,-0.02722907817483609,0.084293007468,0.9872623298799663
1202,61466.763672,-0.013765188070011057,0.066138759198,0.9872274702223102
1203,56943.4960935,-0.07877463508096819,0.097468872758,0.99606647149515
1204,55944.324219,-0.00835331053728742,0.065344865159,1.022042013228742
1205,55255.0976565,0.014319733645551159,0.067849323955,0.976087103449395
